,Yale 2013,Yale 2020,Custom
Absolute Return,17.80%,23.50%,10%
World Public Equity,15.70%,14.00%,30%
Bonds,4.90%,6%,10%
Natural Resources,7.90%,4.50%,10%
Real Estate,20.20%,9.50%,10%
Private Equity,32%,41%,25%
Cash,1.50%,1.50%,5%
Total,100.00%,100.00%,100%
